loose_lane,source,country,title,cpv,collision_reason,url
Signage / display production,France,FRANCE,Acquisition de deux robots industriels et de deux robots collaboratifs pour l'enseignement de la robotique et les projets de fabrication,112,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-37647
Signage / display production,United Kingdom,UNITED KINGDOM,Project 1806 - Cliffs Pavilion Refurbishment & Remodelling,45212100,PHYSICAL_OR_COMPLEX_COLLISION,
Signage / display production,France,FRANCE,Fourniture et livraison de cartes cadeaux multi-enseignes à destination des collaborateurs de la CPAM du VAL-D'OISE,18530000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-144834
Signage / display production,France,FRANCE,Accord-cadre de fourniture et pose de marquages signalétiques imprimés et découpés pour le musée du quai Branly - Jacques Chirac,333,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-38282
Signage / display production,United Kingdom,UNITED KINGDOM,Newport Prison Estates Maintenance Scheme,,PHYSICAL_OR_COMPLEX_COLLISION,
Signage / display production,France,FRANCE,FOURNITURES D’ELEMENTS DE SIGNALETIQUE,44423400,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-72647
Signage / display production,Quebec,CANADA - QUEBEC,Acquisition et livraison d'enseignes de prévention,82141600,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=01640ccb-2b54-4ba5-891b-6c8e4e58f3b5
Signage / display production,United Kingdom,UNITED KINGDOM,Hangar Wayfinding,,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,France,FRANCE,Marché de travaux de l'exposition « Sargent. Les années parisiennes » prévue au musée d'Orsay du 22 septembre 2025 au 11 janvier 2026,45000000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-34670
Signage / display production,Belgium,BE,Etablissement d’enseignement spécialisé  de la CF « Henri Rikir » - Affaissement d’une partie de la cour – Sinistre dû à un ravinement des eaux,,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,France,FRANCE,"Fourniture de denrées alimentaires pour les besoins du Département et des collèges publics de la Mayenne - Lots 1, 3, 5, 7, 9 et 13 (réservés aux structures d'insertion par l'activ",15800000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-116600
Signage / display production,France,FRANCE,prestations de maîtrise d'oeuvre pour le projet de création d'un campus urbain d'enseignement supérieur sur le site maret à dijon (21000),71200000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-142080
Signage / display production,France,FRANCE,"Fourniture de signalisation routière plastique, permanente et temporaire sur le réseau départemental de l'Eure.","322,333",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-35384
Signage / display production,Belgium,BE,"Développement d’un import de données automatique pour une solution logicielle existante de vente, de location en ligne et de gestion intégrée d’ordinateurs portables à destination de l’enseignement (type ERP) + hébergement de cette solution, services de maintenance et sécurisation y liés et services de gestion des transactions et paiements",,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,Belgium,BE,MENSGERICHT ONTWERP EN INRICHTING VAN DE ONTHAALRUIMTES VAN ERFGOEDSITE ABDIJ VAN PARK EN MUSEUM PARCUM IN LEUVEN. INCLUSIEF ADVIES OVER DE WAYFINDING VOOR BEZOEKERS IN RELATIE TOT HET ONTHAAL,,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,France,FRANCE,"Travaux de façade, remplacement d'une porte de remise et pose d'une enseigne au centre d'incendie et de secours de luzy",299,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-117865
Signage / display production,France,FRANCE,Projet Cité du design 2025 - Opération 2 Création de la Galerie Nationale du Design et d'une halle évènementielle Lot 21 - SIGNALETIQUE,333,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-112026
Signage / display production,France,FRANCE,"achat et livraison d'équipements complémentaires au parc existant en matériel son (lot 1), en lumière (lot 2), et en vidéo (lot 3) pour le palais des congrès du touquet-paris-plage (matériel neuf)",32321300,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-131452
Signage / display production,France,FRANCE,Mise en place de classes transplantées pour les scolaires du 1er et du 2nd degré au sein du centre de séjours et d'études corse de Bastelica,80580000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-164244
Signage / display production,France,FRANCE,La présente consultation a pour objet la passation des marchés de travaux relatifs à l’opération de construction d’un nouveau bâtiment de réserves au sein de la Manufacture nationale de Sèvres.,45000000,PHYSICAL_OR_COMPLEX_COLLISION,https://www.boamp.fr/pages/avis/?q=idweb:26-66550
Signage / display production,France,FRANCE,"Maintenance et fourniture des moyens de lutte contre l'incendie (extincteurs, désenfumage, plans de sécurité et signalétique)",50413200,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-28278
Signage / display production,France,FRANCE,Fourniture de chèques d'accompagnement personnalisé et fourniture de chèques cadeau multi enseignes,22440000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-118447
Signage / display production,Quebec,CANADA - QUEBEC,"Services professionnels en design, ingénierie et autres disciplines complémentaires, pour le développement et le déploiement de la Famille de signalétique corporative du Réseau des grands parcs de la Ville de Montréal",81101512,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=c843cf84-b34d-404f-aacf-12ac0821aaf3
Signage / display production,France,FRANCE,"Prestations de service d’agence de voyages pour les besoins des ministères chargés de l’éducation nationale, de l’enseignement supérieur, de la recherche et des sports",367,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-12064
Signage / display production,France,FRANCE,Relance - Accord-cadre à bons de commande pour la fourniture et la pose de repères de rue et de panneaux pédagogiques,34992300,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-49319
Signage / display production,Quebec,CANADA - QUEBEC,Élaboration d'une campagne de promotion pour le Pôle régional en enseignement supérieur BSL-GÎM,82101801,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=14f00d1e-183c-406f-a463-f25190437f34
Signage / display production,France,FRANCE,Marché De Prestations De Nettoyage Des Locaux Et De La Vitrerie Intérieure Et Extérieure Du Bâtiment Administratif Et Du Bâtiment Pédagogique Du Siam,90911000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-21974
Signage / display production,France,FRANCE,Marché public de transports scolaires en vue de la desserte d’établissements d’enseignement situés à l’intérieur du ressort territorial de la CANGT,347,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-73500
Signage / display production,France,FRANCE,"Mission de maîtrise d'oeuvre pour les travaux de construction d'un bâtiment pour un pôle d'enseignements artistiques et réhabilitation des locaux de l'école, Site du Pas du Loup- Uzès",197,PHYSICAL_OR_COMPLEX_COLLISION,https://www.boamp.fr/pages/avis/?q=idweb:26-8550
Signage / display production,France,FRANCE,"Fourniture, livraison et gestion de bons d'achat multi-enseignes sous forme de cartes de paiement à puce rechargeables pour la ville de Nîmes","403,436",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-30594
Signage / display production,France,FRANCE,""" amenagement et mise en securite du site campu canicciu - sentiers et belvederes """,45262510,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-134908
Signage / display production,France,FRANCE,Réalisation de prestations de tierce maintenance applicative de l'application « PIAWEB » pour le compte du ministère de l'enseignement supérieur et de la recherche.,163,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-120929
Signage / display production,Belgium,BE,"Accord-cadre mono-attributaire de fournitures et marchés publics subséquents ayant pour objet la fourniture, l’installation, la mise à disposition et la maintenance d’une infrastructure réseau assurant la connectique interne dans des établissements d’enseignement situés en Wallonie",,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,France,FRANCE,Fourniture de matériels pour le balisage et la signaliétique directionnelle et informative des chemins de randonnée,"322,333",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-27976
Signage / display production,United Kingdom,UNITED KINGDOM,Filey Wayfinding Refurbishment,,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,United Kingdom,UNITED KINGDOM,Printing and Installation of Header Boards for Bus Stands - S503659,,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,Quebec,CANADA - QUEBEC,Développement de matériel destiné aux citoyens concernant leurs droits en matière d’accès aux documents et de protection des renseignements personnels,82111801,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=4d81fa1d-f5cd-4fa8-b855-4c09a90bc6b8
Signage / display production,France,FRANCE,"Aménagements intérieurs au sein d'un bâtiment public de services, annexe à la télécabine du Pontillas",45421000,PHYSICAL_OR_COMPLEX_COLLISION,https://www.boamp.fr/pages/avis/?q=idweb:24-48305
Signage / display production,United Kingdom,UNITED KINGDOM,RUG - Rugby Town Centre Wayfinding Strategy,,INSTALLATION_COLLISION,
Signage / display production,France,FRANCE,Phase 3 De l'Amenagement Du Parc Du Bocage,45112711,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-67235
Signage / display production,TED,CHE,"AO courrier interne Service Accueil, Support enseignement & Evenementiel SUTI 2025",,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,TED,CHE,Acquisition de mobilier d’enseignement standard,,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,Belgium,BE,Marché de fournitures relatif à la location de véhicule sans chauffeur pour le transport interne d'élèves des établissements d’enseignement organisés par la Communauté française.,,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,United Kingdom,UNITED KINGDOM,"Wayfinding Infrastructure, installation and snagging",,INSTALLATION_COLLISION,
Signage / display production,France,FRANCE,Accord-cadre pour la fourniture et pose de signalétique pour SAINT-LOUIS Agglomération - 2025 à 2029,333,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-39934
Signage / display production,France,FRANCE,Entretien et acquisition de matériels et dispositifs de lutte contre l'incendie pour les établissements publics locaux d'enseignement (EPLE-collèges) et les centres d'information et d'orientation (...,"90,332",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-15584
Signage / display production,France,FRANCE,"Rénovation énergétique des toitures terrasses, remplacement de menuiseries extérieures et installation de panneaux photovoltaïques au collège Michel Servet à Charlieu",45261920,PHYSICAL_OR_COMPLEX_COLLISION,https://www.boamp.fr/pages/avis/?q=idweb:25-110326
Signage / display production,France,FRANCE,FOURNITURE ET POSE DE SIGNALÉTIQUE,34942000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-55416
Signage / display production,France,FRANCE,Ad'Ap Mise en accessibilité - Collège A.Schweitzer à Neufchâtel en Bray,45210000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-20516
Signage / display production,Quebec,CANADA - QUEBEC,SERVICES DE CONSULTATION POUR LA PHASE DE PRODUCTION ET D’INSTALLATION DE LA SIGNALÉTIQUE À L’HÔPITAL DE VAUDREUIL-SOULANGES,82000000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=23ab9a35-12f3-4d31-abe3-f8cd88aecea2
Signage / display production,France,FRANCE,"Création, réalisation, fourniture et pose de signalétique réglementaire, d'information, d'orientation et d'interprétation sur le Grand Site de France Les Deux-Caps",261,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-45424
Signage / display production,Quebec,CANADA - QUEBEC,Services professionnels en design de signalétique,72101901,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=36fcb4a7-1a3d-4135-9f56-b866a36330b0
Signage / display production,Belgium,BE,Services d'impressions et de photocopies pour l'enseignement,,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,France,FRANCE,ACTIONS DE SENSIBILISATION A L'ENVIRONNEMENT ET A LA PREVENTION DES RISQUES POUR LA COMMUNAUTE D'AGGLOMERATION CANNES PAYS DE LERINS,80540000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-164660
Signage / display production,Quebec,CANADA - QUEBEC,FABRICATION ET INSTALLATION SIGNALÉTIQUE INTÉRIEURE,55121900,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=70bd945c-d015-4428-b964-c4a91c000cc8
Signage / display production,United Kingdom,UNITED KINGDOM,Durham Lane Entrance Signage,,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,Quebec,CANADA - QUEBEC,Programme de conformité à la Loi 25 à l'égard de la protection des renseignements personnels,81112000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=689ce0c8-9fc9-4c38-b1f7-b7b9c77762c5
Signage / display production,Quebec,CANADA - QUEBEC,Acquisition et livraison d'enseignes portatives pour le déneigement,55121710,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=d3bc1371-ad37-4dd5-8688-50dac0e4bafe
Signage / display production,Quebec,CANADA - QUEBEC,Fourniture et installation d’une enseigne électronique à l’entrée ouest de la Ville,72102202,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=e54df492-2d35-4ade-bd31-399dde947369
Signage / display production,France,FRANCE,évaluation des Enseignements - Neoma Business School,48190000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-57789
Signage / display production,France,FRANCE,"Fabrication, fourniture et pose de panneaux et supports de communication de chantier dans le cadre des projets du plan de mandat 2021-2026 de Sytral Mobilités",44423400,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-1069
Signage / display production,Canada federal,CANADA,"Digital Signage Connectivity, Portal Access, Technical Support and Maintenance (InfoTV)",*26121616,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,France,FRANCE,Fourniture et pose de signalétique extérieure et intérieure,"322,333",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-34054
Signage / display production,France,FRANCE,marché d'exploitation de chauffage de type p2p5 pfi des établissements publics locaux d'enseignement et des bâtiments régionaux de la région grand est,50721000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-116402
Signage / display production,France,FRANCE,2023_CVDL_PANNEAUX,44423400,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-147634
Signage / display production,France,FRANCE,Maîtrise d'oeuvre - Création d'un établissement d'enseignement artistique - Réhabilitation et extension du Château des Arts,71000000,PHYSICAL_OR_COMPLEX_COLLISION,https://www.boamp.fr/pages/avis/?q=idweb:23-163815
Signage / display production,France,FRANCE,Acquisition d’équipements spécifiques liés à l'hydrogène et dédiés au Bâtiment Énergies dans le cadre du projet GENHYO,38540000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-33394
Signage / display production,France,FRANCE,AOO 2024/28 Travaux de réaménagement des espaces extérieurs communs du Parc d'entreprises La Radio à Dreux,"321,333,254",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-6194
Signage / display production,France,FRANCE,Mission d'assistance à maîtrise d'ouvrage construction de l'école maternelle Michel Noir à Lure 70200,71310000,PHYSICAL_OR_COMPLEX_COLLISION,https://www.boamp.fr/pages/avis/?q=idweb:24-110864
Signage / display production,France,FRANCE,"Fourniture de produits d'entretien, d'hygiène et consommables pour les locaux d'enseignement et de restauration des collèges publics, des sites départementaux et du Service départemental d'incendie et",278,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-99448
Signage / display production,France,FRANCE,ASSURANCE DOMMAGES-OUVRAGE POUR L OPÉRATION DE CONSTRUCTION D UN DATACENTER RÉGIONAL DE L ENSEIGNEMENT SUPÉRIEUR ET DE LA RECHERCHE DES PAYS DE LA LOIRE SUR LE SITE DU CAMPUS DE L ÉCOLE POLYTECHNIQUE,66510000,PHYSICAL_OR_COMPLEX_COLLISION,https://www.boamp.fr/pages/avis/?q=idweb:25-29388
Signage / display production,France,FRANCE,Assistance à Maîtrise d'Ouvrage pour la définition et la conception de la signalétique fixe du réseau Tisséo,274,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-19989
Signage / display production,France,FRANCE,PROCEDURE N° 2 - N° OPERATION T26_4007 ACCORDS-CADRES TRAVAUX 2027-2030 POUR LE CENTRE HOSPITALIER LE VINATIER (Lot 10 à 14),45314320,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-75989
Signage / display production,Belgium,BE,Raamovereenkomst voor het levering en plaatsing van bewegwijzering (wayfinding signs),,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,Ireland,IRELAND,9246 Supply and delivery of Level Crossing Safety Information Signage for Level Crossings,34632000.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/185657-2025
Signage / display production,United Kingdom,UNITED KINGDOM,Provision of Standard and Bespoke Signage,65000000,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,France,FRANCE,Travaux pour l'aménagement du site paléontologique du plésiosaure de Tartonne,45316200,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-73155
Signage / display production,France,FRANCE,Fourniture et pose d'éléments de signalétique intérieure et extérieure pour l'ensemble des établissements du Centre d'Action Sociale de la Ville de Paris,333,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-26453
Software licences / SaaS resale,TED,ESP,Licencia de campus para el uso “como servicio” software (modalidad comúnmente denominada SaaS) de los productos Microsoft 365 Education A5 en la Universitat Jaume I (UJI). También se contratarán licencias de Windows Server con Software Assurance (SA),,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,FIN,Kuntatietojärjestelmä SaaS ratkaisuksi - Kauniainen,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,SWE,Ramavtal Affärsutveckling SaaS och mjukvara,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,MLT,"NEGOTIATED PROCEDURE FOR THE DEVELOPMENT, IMPLEMENTATION AND MAINTENANCE OF THE NEW SKILLS PASS PLATFORM AND CONSUME IS AS A SOFTWARE AS A SERVICE (SAAS) FOR A PERIOD OF 3 YEARS FOR THE INSTITUTE OF TOURISM STUDIES.",,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,France,FRANCE,"Fourniture, mise en oeuvre, maintenance et exploitation d'un système d'information Ressources Humaines Talent en mode SaaS","196,163,186",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-77479
Software licences / SaaS resale,TenderNed,NETHERLANDS,Mobiel toezicht applicatie op basis van SaaS,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,EST,"Biolagunevate aiajäätmete (puhaste ja tugevalt võõristega saastunud) laadimine, vedu ja käitlus",,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,France,FRANCE,"MISE A DISPOSITION DE SOLUTIONS EN MODE SAAS DE GESTION DES EMPLOIS ET DES ENTRETIENS RH, ET DE GESTION DE LA FORMATION PROFESSIONNELLE ET PRESTATIONS DE SERVICE ASSOCIEES",186,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-47872
Software licences / SaaS resale,Germany,GERMANY,Sachsen-Anhalt Digital 2030 - Einführung einer Vergabemanagementsoftware als SaaS,72000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,POL,Identyfikacja i wdrożenie Produktów oraz dostarczenie w modelu SaaS (Software as a Service) Systemu – w tym narzędzi AI i CRM – niezbędnych do ich wdrożenia na potrzeby Biura Poznań Kontakt,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,IT Services,72000000,INSTALLATION_COLLISION,
Software licences / SaaS resale,TED,FI,Asian- ja asiakirjanhallintajärjestelmä sekä sähköinen arkisto (järjestelmäkokonaisuus SaaS-palveluna),,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,ITEP1119 - Renewal of licences for online learning authoring materials (Articulate) 2026,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,France,FRANCE,"Conception, intégration, exploitation et maintenance d'un système d'information de calcul du bilan carbone et analyse de la trajectoire carbone en Saas",72267100,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-28800
Software licences / SaaS resale,TED,FIN,TIETOPYYNTÖ – Kuntatietojärjestelmä SaaS-palveluna,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,FIN,Sähköisen allekirjoituksen valmistuotteesta SaaS-palveluna,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,British Museum Digital Asset Management System,48000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,PRT,"Subscrição de licenciamento dos serviços software as a service (SaaS) SAP SuccessFactors, Concur e SAP Analytics Cloud",,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Ireland,IRELAND,"Provision, Implementation, and Support of an Electronic Data Management System - a cloud based Software as a Service (SaaS) Solution to manage construction design and management processes",48000000.0,PHYSICAL_OR_COMPLEX_COLLISION,https://ted.europa.eu/en/notice/-/detail/158730-2024
Software licences / SaaS resale,TED,POL,Udostępnienie Zamawiającemu Systemu EZD-RP w chmurze publicznej w modelu Saas wraz z jego utrzymaniem,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,HU,Központi és kliens rendszer szolgáltatás (SAAS23),,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Bewerbermanager - SaaS Lösung,72000000-5,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,ITA,"Acquisizione licenze, servizio di gestione completa e sviluppo evolutive della piattaforma Atlassian e dei software correlati attualmente in uso presso l'Università degli Studi di Milano - Bicocca (Atlassian Jira Service Management: ITSM - SaaS e Confluence Knowledgebase)",,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,"Offres infonuagiques de solutions IaaS, PaaS et SaaS reliées - Solutions infonuagiques AWS — Société de développement des entreprises culturelles (SODEC)",43230000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=867ae04c-92e7-49f8-9146-d850ac34cbcd
Software licences / SaaS resale,TED,ITA,"FORNITURA DEL SISTEMA DI RILEVAZIONE PRESENZE, ELABORAZIONE PAGHE E ADEMPIMENTI PREVIDENZIALI E FISCALI, BUDGET, GESTIONE RISORSE UMANE, CON RELATIVA FORNITURA DI SOFTWARE AS A SERVICE (SAAS) E ASSISTENZA/MANUTENZIONE, PER L’UFFICIO PERSONALE DI SILEA SPA",,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Human Capital Management (HCM)-Suite,72268000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,"Offres infonuagiques de solutions IaaS, PaaS et SaaS reliées - Solutions infonuagiques Sherweb — Ministère de l’Éducation (MEQ)",43230000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=b1b124ee-4148-435f-a9da-291c8bf93c3d
Software licences / SaaS resale,Quebec,CANADA - QUEBEC,Abonnement plateforme de recrutement SAAS,43230000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=b85267c0-0963-4959-a9a3-70b547a8ca7e
Software licences / SaaS resale,Germany,GERMANY,Lösung eProcurement & Lieferantenmanagement (SaaS),72268000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,SaaS-Vertrag,72260000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,ITA,"DGACQ 03-25 fornitura in modalità SaaS (Software as a Service) di una piattaforma per la gestione dei rifiuti interoperabile con il R.E.N.T.Ri. e servizi connessi, in regime di Accordo Quadro",,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Gebäudeleitttechnik SaaS,48000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,IT,GARA EUROPEA A PROCEDURA APERTA PER L’AFFIDAMENTO DELLA FORNITURA DI SERVIZI DI SVILUPPO DI APPLICATIVI ED EROGAZIONE IN MODALITÀ SAAS - SOFTWARE AS A SERVICE,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Systemlösung cloudbasiertes Cyber-Threat Intelligence Tool - SaaS Lizenzen und Dienstleistungen,48000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,Ardoq Enterprise Architecture Solution,72222300,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,France,FRANCE,Abonnement licence maintenance à la solution SaaS RH NEOCASE et réalisation de prestations associées,186,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-73788
Software licences / SaaS resale,Ireland,IRELAND,ATU Single Operator Framework Agreement SaaS for Library Content Management Software,48160000.0,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,GVH - Bereitstellung und Betrieb eines Identity Providers als SaaS,72000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,Upcoming Request for Information (RFI): Supplier & Customer Due Diligence & Know Your Customer Services,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,France,FRANCE,"Maintien en condition opérationnelle de la solution en mode SAAS de l'optimisation des prescriptions médicamenteuses dans le parcours de soins de la personne âgée de la région Hauts-De-France, dans l'",163,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-49868
Software licences / SaaS resale,Germany,GERMANY,Alcatel-Lucent Enterprise Rainbow als Nachfolger von OpenTouch,48000000,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,TED,EST,Raamatupidamise majandusaasta aruannete auditeerimine aastatel 2026-2029,,FAILED_STRICT_SEMANTIC_GATE,
Software licences / SaaS resale,Germany,GERMANY,Implementierung und Bereitstellung eines Awareness-Tools zum Einsatz bei der KTE,72268000,FAILED_STRICT_SEMANTIC_GATE,
