warehouse_source,country,broad_family,code,title_signature,records,median_value,median_bidders,avg_priority
USASPENDING_V1,USA,Consulting / research / audit,541715,fy<n> f<n>sr <n>d<n>g<n> afscen fm <n> pzimb sbir ph<n> topic af<n>-dcso<n> persistent power supplies to extend the life,1,2000000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,"fief-dom face, iris ear and fingerprint dominance",1,6875229.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,igf::ot::igf nia central biorepository - data coordination and systems management,1,2410422.52,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"acquire assays to support covid-<n> vaccine development efforts, in response to baa-<n>-<n>-sol-<n>, area of interest <n",1,23234896.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,technology integration and assessment research and development for united states northern command and north american aer,1,138245484.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf nts-<n> ground segment,1,39671212.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541710,issuance of delivery order <n>,1,25826679.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"see section j, attachment <n>, p<n>-<n>-<n> performance work statement (pws) critical minerals and materials research an",1,253653619.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf phase ii randomized placebo-controlled trial of prostvac (psa-tricom) in patients with clinically localized,1,2513110.92,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,the development and evaluation of improved lhe znni and cadmium plating processing,1,3288292.6,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541720,impact study of strategies to accelerate math learning: phase iii activities.,1,3865703.4,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,334511,integration labor,1,5603754.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541330,research&development,1,12217951.04,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541711,to award a base task order.,1,2801444.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"services for baa proposal <n>-<n>, wildfire research and technology development for active- and pre-fire management, sub",1,2999612.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541330,air force civil engineer center (afcec) base realignment and closure (brac) advisory and assistance services (a&as) supp,1,57910691.72,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541714,genetic and epidemiological factors for age-related traits and diseases in the sardinian population (sardinia<n>); perio,1,11408934.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,program management office transportation systems family of vehicles support army program executive office (peo) combat s,1,31172203.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"modeling, simulations, and analysis",1,2290643.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541940,"national institutes of health (nih), national institute of child health and human development (nichd), aquatic care and ",1,3690695.68,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,336411,technical interchange meetings (tims),1,3103784.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,hermes white paper #mwp<n> / compact modular case production for tactical missiles,1,2838188.13,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541512,the purpose for this acquisition is to procure data act and data analysis consulting support services to be provided by ,1,4499997.4,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,pks-hill-booker- bma sbir,1,25615936.93,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,operations analysis & vulnerability,1,10733999.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541720,shepherd (dom <n>) ncird influenza hhts <n>,1,3477833.74,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,524298,review recovery audit contractors claim determinations on medicare claims that were paid under part a or b of title xvii,1,13263552.42,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,spectrum management research and analysis for air force spectrum management office,1,18695055.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541512,kana wave sbir phase iii,1,8859000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,hifire flight controls (hf<n>-c) flight system development and test,1,22156409.43,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,"igf::cl,ct::igf physical security and security administrative consulting services",1,5576770.4,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,333314,wide field of view testbed wide-area six-degree payload pre-launch and post-launch activities,1,10917413.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,336414,igf::ct::igf  aehf sv<n>/<n> production - uca parts,1,248118174.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,ct <n>-<n> labor/odcs (fee bearing),1,74487085.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,demonstration of long life <n>n thrusters with ascent and other af-m<n> formulations,1,5531764.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541330,requirements support readiness analysis advisory and assistance services.,1,11904625.13,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,624230,this purchase order incorporates the settlement agreement between the government and cherokee nation management & consul,1,2146471.56,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf  --  baa,1,9609334.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541714,development of a novel pralidoxime chloride auto-injector device,1,33258615.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,"technology development projects to develop technologies to enhance the detection, physical and functional characterizati",1,101020987.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,task order <n>: newborn screening follow-up study of congenital cytomegalovirus infection,1,3494712.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf - characterizing the impact of ionospheric wave structures - othr - basic award,1,12025115.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,explosion proof precision leveling upgrade for weapons storage support structure,1,2248203.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,new darpa sbir ii - trailblazer decision maker (tbdm) alignable and efficient algorithmic decision-makers,1,2949283.84,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,the services to be performed hereunder shall be subject to the requirements and standards contained in attachment <n> - ,1,4284000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541720,baa fy<n> topic <n> - colorado school of public health,1,2221083.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,561210,short term base ops,1,66194827.36,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541711,"igf::ot::igf <n>i uga co<n> base task order funding; iid can <n> $<n>,<n>,<n>",1,3047069.82,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,contract award and exercise of option <n> for the integration of the improved turbine engine (ite) onto the uh/hh-<n>m b,1,112760514.5,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,igf::ot::igf  the contract will support the aviation safety reporting system (asrs) and related systems by providing mai,1,46839313.98,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541512,vm insights integrated management support,1,3113641.41,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir iii directed energy modeling for cross-domain analysis,1,8913357.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,the scope of this task order includes activities defined in the idiq contract for task area c: phase i healthy volunteer,1,2021154.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf directed energy aeromedical application discovery,1,3180000.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,joint multi-channel infusion pump - award off two-step call on a broad agency announcement,1,4564569.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,baa topic <n>.<n> - advancing crispr based diagnostics in response to ongoing pathogenic threats,1,3737899.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,336414,swup,1,8864892.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"igf::ot::igf darpa small business technology transfer (sttr)phase ii for efforts entitled, ""teammate aware autonomy (taa",1,2471676.34,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf base period-theoretical&experimental,1,2144783.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf advanced development of paraffin-based hybrid rockets,1,2050201.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,iac mac <n> chemical biological radiological nuclear defense testing and analytics for joint enterprise fielding and sur,1,105934394.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,national implementation of the cahps hospice survey,1,6020505.9,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541990,"characterize naloxones clinical use, risks, benefits, and effectiveness for reversing opioid overdoses in pre-hospital s",1,2710011.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,115310,strategic surveys to fulfill northwest forest plan survey requirement,1,2342223.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,"igf::cl::igf  dt-<n>-<n>: to study, analyze, research, and develop deliverables to advance defense systems (ds) related ",1,42022097.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"research and development, hdct effort titled ""uflatpack accelerometer-gyroscope sensor using hybrid integrated photonics",1,7445824.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541714,development of a self-test device for gonorrhea,1,5940307.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541714,"nonclinical microbiological, safety, toxicology, and pharmacokinetic services",1,10981531.69,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541511,support for the information security program - all of us research program,1,3653444.88,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541219,research consulting services.,1,2168469.97,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,this contract is to employ air to collect and prepare imls' public library survey,1,2858266.54,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541512,microsoft consulting services task order under mes idiq,1,4437281.38,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541711,igf::ot::igf - microbiology and infectious diseases biological research repository  (mid brr),1,140973858.69,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,"the purpose of this requisition is to commit $<n>,<n>,<n>.<n>  for dhs s&t to award a new contract for research, assessm",1,10385468.96,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,united semiconductor inspa phase <n>,1,8371390.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541712,"advancement of force protection systems, night vision and electronic sensors directorate and the naval surface warfare c",1,56124780.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541611,new acquisition the purpose is to obtain comprehensive and efficient consulting services to support the department of ho,1,2597446.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541710,<n>!<n>!<n>!cz<n> !smc/pkz los angeles afb !f<n>c<n> !a!n! !n! !<n>!<n>!<n>!<n>!<n>!n!trw inc !<n> space park blvd !redo,1,84694693.0,1.0,68.08
USASPENDING_V1,USA,Consulting / research / audit,541715,share and wavetrain with integrated forecasting techniques (swift),1,4999618.0,1.0,68.08
