warehouse_source,country,category,subcategory,lean_fit,automation_potential,onsite_requirement,records,buyers,median_estimated_value,median_bidders
Canada federal,Canada,Other,*Steering system,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Demolition services *Structural steel erection services *Glass and glazing services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Filters *Air filters,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Lifeboats or liferafts *Scuba and snorkeling gear *Radio frequency transmitters or receivers,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Highway and road construction services *Highway and road new construction service *Highway and road sign or guardrail construction and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Gaskets *Diaphragm seals *Valves,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Air or gas tanks or cylinders *Production statistics collection or analysis services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Power supply outlet strip *Fixed network equipment and components *Network service equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Personal safety and protection *Safety apparel *Personal safety devices or weapons,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Roof systems *Insulation *Thermal insulation *Roofing materials *Roofing membranes *Roofing accessories *Rain gutters and accessories *Roofing and siding and sheet metal services *Roofing service *Gutter and downspout service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marine craft systems and subassemblies *Diesel engines *Pumps,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Concrete work *Bridge construction and repair service *Concrete installation and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Miscellaneous hardware,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Frigates *Pneumatic machinery and equipment *Pneumatic and hydraulic and electric control systems,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Packings glands boots and covers,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Kinetic power transmission,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical Variable Speed Drives,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electric alternating current AC motors *Miscellaneous hardware *Hoses *Pressure measuring and control instruments,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marine craft systems and subassemblies *Couplings *Bearings,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical equipment and components and supplies *Measuring and observing and testing instruments *Indicating and recording instruments *Computer Equipment and Accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Gaskets *Pipe piping and pipe fittings,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Headphones,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Rope and chain and cable and wire and strap *Life vests or preservers *Clothing,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Transmission shafts *Pumps,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Gaskets *Pressure measuring and control instruments,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical equipment and components and supplies *Circuit protection devices and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical wire *Electrical cable and accessories *Network service equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Transport vehicle cleaning *Transportation repair or maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Rubber and elastomers *Conveyors and accessories *Marine craft systems and subassemblies *Hand tools *Mechanical cable *Hardware *Screws *Bolts *Springs *Bearings *Packings glands boots and covers *Adhesives and sealants *Adhesives *Gaskets *Electrical lugs plugs and connectors *Electrical hardware and supplies *Electrical switches and accessories *Valves *Hoses *Pipe piping and pipe fittings *Laboratory filtering equipment and supplies *Pressure measuring and control instruments,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Blocks or pulleys,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building framing service *Siding installation and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Transportation components and systems *Plumbing fixtures *Hardware *Packings glands boots and covers *Arts and crafts equipment and accessories and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory filtering equipment and supplies *Pressure measuring and control instruments,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Petroleum and distillates,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Transport services *Transport conveyance rental or lease services *Rental of truck with operator,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Highway and road maintenance service *Highway and road resurfacing service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marine construction services *Trenching service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Plumbing and heating and air conditioning *Air conditioning installation or maintenance or repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Aircraft *Washers,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Nonresidential building construction services *Heavy construction services *Demolition services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Residential building construction services *Multiple unit dwelling construction services *Residential construction *Prefabricated residential buildings and structures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Rock removal service *Blasting service except building demolition,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Light weapons and ammunition *Parts of guns or pistols *Gatling gun systems,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical wire and cable and harness *Electrical cable and accessories *Concrete pilings *Structural building products *Swimming pool cleaning unit *Recreation and playground and swimming and spa equipment and supplies *Swimming pool and spa equipment and supplies *Building maintenance and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Highway and road construction services *Highway and road maintenance service *Rock removal service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Screw machine made parts,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Asphalt *Barriers *Signage *Highway and road construction services *Highway and road sign or guardrail construction and repair service *Highway and road maintenance service *Highway reflector installation service *Highway and road paving service *Highway and road resurfacing service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Power generation *Power generation control equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Batteries and cells and accessories *Electrical wire *Electrical cable and accessories *Discrete components *Electrical hardware and supplies *Radio frequency data communication equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Business and corporate management consultation services *Information retrieval systems *Manufacturing technology research and development services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Training process as a service *Training planning, facilitation and delivery services",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Compasses,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Nails,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Foundation or slab work,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Heavy construction machinery and equipment *Concrete slab,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Aerospace systems and components and equipment *Screws *Screw machine made parts,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Time synchronized generator,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Storage chests and cabinets and trunks *Cabinetry,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hydraulic machinery and equipment *Pneumatic machinery and equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Tires and tire tubes *Aerospace systems and components and equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Animal habitat and enclosure construction and maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Aerospace systems and components and equipment *Measuring and observing and testing instruments *Personal safety and protection,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hardware *Network security equipment *Network routers,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Aircraft landing and braking systems *Aircraft wheels,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Plumbing system maintenance or repair *New industrial building and warehouse construction services *Land grading service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Aerospace systems and components and equipment *Equipment test calibration or repair,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Explosive Ordnance Disposal Services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical measuring and testing equipment and accessories *Blasting service except building demolition,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Paper materials *Paper products *Target or reconnaissance drones *Target games and equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Exterior grounds maintenance *Land rehabilitation services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Gun systems,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Gait training products,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Cable accessories *Cable head end equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Blocks or pulleys *Transportation components and systems *Suspension system components *Fuel tanks and systems *Exterior vehicle lighting *Drivetrain systems *Engine coolant system *Specialized vehicle systems and components *Hardware *Springs *Hooks *Miscellaneous hardware *Bushings *Electrical boxes and enclosures and fittings and accessories *Heating and ventilation and air circulation *Heat pumps *Valves *Hoses *Pipe piping and pipe fittings *Commercial pipe and piping,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Transportation services equipment *Fire protection *Fire prevention *Nonhazardous waste disposal,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Safety compliance or accident reporting service *Audit services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Digital cameras *Digital camcorders or video cameras,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Tires and tire tubes *Chains,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Removal services or ornamental plant or bush or tree,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hydraulic systems and components *Motor or generator components *Hydraulic engines *Hydraulic machinery and equipment *Hydraulic tools,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Pumping units *Pumps *Backpack water pump,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Signage and accessories *Signage,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Specialized accommodation services *Accommodation buildings and structures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Paving equipment *Transportation components and systems *Automotive chassis *Drive components *Rope and chain and cable and wire and strap *Hardware *Screws *Bolts *Bearings *Gaskets *Hoses *Pipe piping and pipe fittings,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Transportation components and systems *Tires and tire tubes *Exterior vehicle lighting *Drivetrain systems *Hardware *Gaskets *Electrical switches and accessories *Valves *Laboratory filtering equipment and supplies *Arts and crafts equipment and accessories and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Light weapons and ammunition *Firearms,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Acoustical or noise control housings or enclosures *Clinical and diagnostic analyzers and accessories and supplies *Acoustics or noise control,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Light trucks or sport utility vehicles *Vehicle maintenance and repair services,15,20,UNKNOWN,1,1,,
